178,"鹿"
passion lip,"激情唇(fate)"
passionlip,"激情唇(fate)"
kako (kantai collection),"kako(舰娘)"
water hair,"液体头发"
takami keigo,"老鹰队(bokunohero学术界)"
ammo,"弹药"
nowaki (kantai collection),"nowaki(舰娘)"
diamond (pokemon),"卢卡斯(口袋妖怪)"
kouki (pokemon),"卢卡斯(口袋妖怪)"
bug net,"蝴蝶网"
hayasui (kantai collection),"早水(舰娘)"
weighing scales,"体重秤"
weight scale,"体重秤"
swimcap,"泳帽"
swimming cap,"泳帽"
bodimahattayaougaki,"b-银杏"
body mahattaya ginga,"b-银杏"
zara (kantai collection),"扎拉(舰娘)"
fareeha amari,"法拉(守望先锋)"
hoshizuki (seigetu),"星月(seigetsu)"
seigetu,"星月(seigetsu)"
xuanzang (fate/grand order),"玄奘三藏(fate)"
cool box,"冷却器"
ice box,"冷却器"
screw driver,"螺丝刀"
akumajou dracula,"恶魔城"
cait,"凯特亚伦"
karna (fate/extra ccc),"卡纳(fate)"
lancer of red,"卡纳(fate)"
launcher (fate/extra ccc),"卡纳(fate)"
sleeve hold,"捏袖"
horse cock,"马阴茎"
horsecock,"马阴茎"
yuri (angel beats!),"中村百合"
magical girl raising project,"魔法少女ikuseikeikaku"
mahoiku,"魔法少女ikuseikeikaku"
hatchet (oriental),"娜塔(工具)"
oriental hatchet,"娜塔(工具)"
carpaccio,"生牛肉片(女孩和装甲)"
phallic object,"阴茎符号"
drum kit,"鼓组"
borrowed costume,"借用设计"
hikawa kyouka,"kyouka(公主连接！)"
pinky (boku no hero academia),"芦户美奈"
angel (king of fighters),"天使(kof)"
natsume (pokemon),"萨布丽娜(宠物小精灵)"
ouendan (artist),"欧盟03"
sky (freedom),"天空自由"
blade and soul,"刀锋与灵魂"
purple flame,"紫火"
beet (pokemon),"床(宠物小精灵)"
wrinkles,"皱纹的皮肤"
puppet string,"木偶弦"
johnston (kantai collection),"约翰斯顿(舰娘)"
space battleship yamato,"宇中战舰大和号"
star blazers,"宇中战舰大和号"
chichi,"七七(七龙珠)"
aqua (fire emblem if),"azura(火徽)"
azura (fire emblem fates),"azura(火徽)"
chopping board,"砧板"
bicorne hat,"拿破仑帽"
tricorne hat,"三角角"
heart-shaped buttons,"心形按钮"
consoling,"安慰"
thai,"泰文"
mochizuki (kantai collection),"mochizuki(舰娘)"
confetti popper,"派对波普尔"
snake tongue,"分叉的舌头"
cheek rub,"脸颊按压"
holding bat (baseball),"拿着棒球棒"
nakajima subaru,"中岛斯巴鲁"
face lick,"舔别人的脸"
face licking,"舔别人的脸"
licking face,"舔别人的脸"
ban,"禁止！(番三观)"
tsunade,"纲手(火影忍者)"
shitimentyou,"石池门筹"
sitimenchou,"石池门筹"
healin good precure,"治愈良好的预治疗"
healing good precure,"治愈良好的预治疗"
asuteroid,"小行星生病了"
tondo,"圆形图像"
chouun (genshin impact),"重云(原神)"
arjuna (fate/grand order),"阿朱那(fate)"
teddy-plaza,"徐达也"
haipa okara,"爱里(eirri)"
fang necklace,"牙项链"
teeth necklace,"牙项链"
yukuaki (genshin impact),"行秋(原神)"
hidden sex,"隐形性爱"
snacks,"零食"
cars (jojo),"卡尔斯(jojo)"
grey fingernails,"灰指甲"
nuclear,"辐射符号"
nuclear symbol,"辐射符号"
fist of the north star,"北斗之剑"
gray belt,"灰带"
leg outstretched,"伸出的腿"
future diary,"未来尼基"
paw background,"爪印背景"
ds,"任天堂ds"
nds,"任天堂ds"
clap,"鼓掌"
curled-toe shoes,"尖头鞋"
curled toe shoes,"尖头鞋"
pointy boots,"尖头鞋"
pointy shoes,"尖头鞋"
haegiwa,"八百八十五"
toku 0012,"八百八十五"
tsunekichi,"八百八十五"
shangguan feiying,"上载海友"
carcharias!,"顺式(carcharias)"
cercis,"顺式(carcharias)"
makura-ko (nacoll),"顺式(carcharias)"
a link between worlds,"塞尔达传说：世界之间的纽带"
roma (kantai collection),"罗马(舰娘)"
rockets,"火箭"
female protagonist (fate/extra),"岸波白野(女)"
hakunon (fate/extra),"岸波白野(女)"
yukine (vocaloid),"兔雪音"
kaiju,"怪兽"
nursery rhyme (fate/extra),"童谣(fate)"
walkie talkie,"对讲机"
nico nico douga,"尼科尼科"
nicovideo,"尼科尼科"
mikkii,"niichi(komorebi-调色板)"
punchiki,"丸木(punchiki)"
alligator tail,"鳄鱼尾巴"
crocodile tail,"鳄鱼尾巴"
hime (splatoon),"珍珠(喷射)"
albedo,"反照率(霸主)"
king hassan (fate/grand order),"哈桑国王(fate)"
yomogi,"柏饼吉木"
covering eye,"遮住一只眼睛"
catstudio (artist),"猫工作室(punepuni)"
gorgon,"蛇毛"
medusa,"蛇毛"
marth,"马尔斯(火徽)"
girl in a cup,"在杯子里"
eve (ib),"国际文凭(ib)"
kevlar vest,"防弹背心"
putting on makeup,"化妆"
nomura ryouji,"良司(野村良司)"
ferri (granblue fantasy),"渡轮(碧蓝幻想)"
seiyuu,"配音演员"
voice actress,"配音演员"
kazagumo (kantai collection),"风云(舰娘)"
the embodiment of scarlet devil,"猩红恶魔的化身"
crayons,"蜡笔"
violet evergarden (character),"紫罗兰永恒花园,紫罗兰永恒花园(系列)"
hyperdimension neptunia,"choujigen游戏海王星"
archenemy and hero,"猫游猫游侠"
maoyuu,"猫游猫游侠"
trollface,"巨魔脸"
red backpack,"红包"
garbage bag,"垃圾袋"
garbage bags,"垃圾袋"
rubbish bag,"垃圾袋"
rubbish bags,"垃圾袋"
trash bags,"垃圾袋"
waste bag,"垃圾袋"
waste bags,"垃圾袋"
tool,"工具"
taneshima poplar,"种子岛popura"
tsushima (kantai collection),"对马(舰娘)"
oosaki amana,"大崎天菜"
yukari takeba,"竹叶由香里"
kuroko's basketball,"黑子之助"
kuroko no basket,"黑子之助"
threads,"线程"
intrepid (kantai collection),"无畏(舰娘)"
sword out of chest,"人鞘"
akitsushima (kantai collection),"秋津岛(舰娘)"
seiza pillow,"扎布顿"
penis touching,"抚摸阴茎"
hinaichigo,"雏一护"
traditional chinese,"繁体中文文本"
takanami (kantai collection),"高波(舰娘)"
heart ring,"心脏o型圈"
ear bite,"咬耳朵"
askray,"老板"
alt text,"源图像文本"
print hat,"印花头饰"
eye of wadjet,"荷鲁斯之眼"
eye of wdjat,"荷鲁斯之眼"
eye of wedjat,"荷鲁斯之眼"
zhuoyandesailaer,"ririko(卓彦德赛拉尔)"
dog bowl,"宠物碗"
food bowl,"宠物碗"
counter side,"柜台：侧面"
socks off,"脱掉袜子"
sinsihukunokonaka,"米苏米(通心粉)"
kino's journey,"奇诺之袜"
semen on pecs,"精液在胸肌上"
jin (artist),"进(mugenjin)"
the wind waker,"塞尔达传说：风之杖"
wind waker,"塞尔达传说：风之杖"
guns girl school dayz,"蚌怀学园"
guns girlz,"蚌怀学园"
houkai gakuen,"蚌怀学园"
blake (pokemon),"纳特(宠物小精灵)"
kyouhei (pokemon),"纳特(宠物小精灵)"
lack-two (pokemon),"纳特(宠物小精灵)"
male protagonist (pokemon bw2),"纳特(宠物小精灵)"
cybernetic eye,"机械眼"
chronolog,"樱泽泉"
eto,"江户(ikumika)"
sucy manbabalan,"苏西曼巴瓦兰"
shirou masamune,"士郎政宗"
kayneth archibald el-melloi,"凯恩斯·埃尔梅洛伊·阿奇博尔德"
boot ribbon,"鞋带"
shoe ribbon,"鞋带"
cat band legwear,"猫耳裤"
airfield hime,"机场公主"
slash,"削减"
megaman zero,"洛克人零"
rockman zero,"洛克人零"
saitama (onepunch man),"埼玉(一拳超人)"
azto dio,"阿托迪奥"
purple-framed glasses,"紫框眼镜"
pas1990,"帕斯(paxiti)"
jump kick,"飞踢"
sispri,"姐姐公主"
sisterprincess,"姐姐公主"
nude scarf,"裸围巾"
ghettoyouth,"吉什"
dashed outline,"虚线"
dotted outline,"虚线"
hand kiss,"接吻的手"
wrist wraps,"腕带"
takatoo kurosuke,"高人黑助"
cover-up,"泳装罩衫"
revolutionary girl utena,"少女角命utena"
baquartet,"团队9"
color (artist),"卡拉(彩色)"
wooden katana,"博肯"
razor wire,"铁丝网"
amagi (kantai collection),"天城(舰娘)"
mochi mallet,"牛"
kaisenn,"开森垂衣"
england (hetalia),"联合王国(黑塔利亚)"
looking out window,"向外看"
dark souls 3,"黑暗之魂iii"
a2 (nier),"yorha键入一个没有。2"
legend of korra,"科拉传奇"
ken2325,"苏苏曼"
saber (fate/prototype),"亚瑟彭德拉贡(fate)"
schoolrumble,"学校隆隆声"
sukuran,"学校隆隆声"
push,"推"
bricks,"砖"
noconol,"蜜蜂(死流)"
sieg (fate/apocrypha),"围攻(fate)"
oktavia von seckendorff (madoka magica),"奥克塔维亚·冯·塞肯多夫"
full censor,"空白检查器"
transformation sequence,"恒信"
transformationsequence,"恒信"
gohan (dragon ball),"孙悟饭"
ghibli,"吉普力工作室"
shiba murashouji,"柴崎升司"
trick or treatment,"佛罗伦萨夜莺(不给糖就捣蛋)(fate)"
commandant teste (kantai collection),"指挥官teste(舰娘)"
between pecs,"胸肌之间"
shizue (doubutsu no mori),"伊莎贝尔(动物穿越)"
kinu (kantai collection),"kinu(舰娘)"
untsue,"不正常"
searchlights,"探照灯"
suomi kp31 (girls' frontline),"suomi(少女前线)"
suomi kp31 (girls frontline),"suomi(少女前线)"
polka dot hat,"波点头饰"
yuu yuu hakusho,"悠悠白书"
water magic,"水动力"
toono shiki,"远野式"
ichigo pantsu,"草莓内裤"
a kiss for the petals,"园花平二口冢wo"
sono hanabira ni kuchiduke o,"园花平二口冢wo"
sonohana,"园花平二口冢wo"
yarnball,"纱球"
puffing cheek,"浮肿的脸颊"
meer (monster musume),"miia(怪物娘)"
cute & girly(idolmaster),"cute&girly(偶像大师)"
cute and girly (idolmaster),"cute&girly(偶像大师)"
co2a,"小松英二"
straw in mouth (drinking),"吸管在嘴里"
shaking ass,"屁股摇"
twerk,"屁股摇"
twerking,"屁股摇"
ankle wraps,"护踝"
toshihide sano,"佐野俊秀"
kurokawa ellen,"黑川二连"
burning weapon,"火焰武器"
fiery weapon,"火焰武器"
fire weapon,"火焰武器"
flame weapon,"火焰武器"
aquila (kantai collection),"天鹰座(舰娘)"
dojima nanako,"堂岛菜菜子"
neck scar,"脖子上的伤疤"
nier gestalt,"尼尔"
nier replicant,"尼尔"
myriad colors phantom world,"musaigen没有幻影世界"
twin turbo,"双涡轮增压(umamusume)"
endcard,"端卡"
broken ear,"缺口耳朵"
chipped ear,"缺口耳朵"
torn ear,"缺口耳朵"
tohonifun,"查多"
azasuke wind,"麻助"
aviator glasses,"飞行员太阳镜"
milky holmes,"侦探歌剧乳白色的福尔摩斯"
hyperdimension neptunia victory,"kamijigen游戏海王星v"
gojira,"哥斯拉"
yellow backpack,"黄色包"
hair tassel,"流苏发饰"
seiren (precure),"seiren(套件预治疗)"
siren (suite precure),"seiren(套件预治疗)"
white backpack,"白色包包"
tenchi muyo,"天地无忧！"
tenchi muyou,"天地无忧！"
little nun (diva),"小修女(diva)"
line shading,"线性影线"
kamogawaya,"鸭川狸"
earthbound,"母亲2"
vira lilie,"维拉(碧蓝幻想)"
niyah (blade),"nia(刀片)(异种刀片)"
shanrin (genshin impact),"香菱(原神)"
orihime inoue,"井上织姬"
yamagumo (kantai collection),"山云(舰娘)"
encouragement of climb,"山之未然"
gou (pokemon),"goh(口袋妖怪)"
astronaut helmet,"太空头盔"
manji (tenketsu),"拜曼吉"
kenkou kurosu,"肯口十字"
loose blouse,"宽松衬衫"
celestia ludenberck,"天体路登堡"
celestia rudenberk,"天体路登堡"
pylon (traffic),"交通锥"
road cone,"交通锥"
traffic cones,"交通锥"
striped hat,"条纹头饰"
blood-stained knife,"刀上有血"
bloody knife,"刀上有血"
airships,"飞艇"
flying ship,"飞艇"
mitsu domoe,"水友"
mitsudo moe,"水友"
hsien-ko,"雷雷"
leilei,"雷雷"
heads-up-display,"抬头显示器"
heads up display,"抬头显示器"
hud,"抬头显示器"
the devil is a part-timer!,"羽乐魔王大人！"
barghest (fate),"妖精骑士高文(fate)"
gawain (fairy knight) (fate),"妖精骑士高文(fate)"
checkered sash,"方格腰带"
nenohi (kantai collection),"nenohi(舰娘)"
heart crotch cutout,"胯部镂空"
<o><o>,"<o><o>"
bullet holes,"弹孔"
alexis rhodes,"天上院飞鸟"
hyper ball,"超球"
ultraball,"超球"
reina charlotte tycoon,"伦娜夏洛特大亨"
hatsuharu (kantai collection),"初春(舰娘)"
cross of saint peter,"倒十字"
chiyoda (kantai collection),"千代田(舰娘)"
dksha19,"加濑大机"
kase dai teru,"加濑大机"
maple story,"枫叶树"
nadia,"娜迪亚拉阿沃尔"
mini miku,"赤壁未来"
daigo (pokemon),"史蒂文斯通"
steven (pokemon),"史蒂文斯通"
tsuwabuki daigo,"史蒂文斯通"
pick-ax,"镐"
pick-axe,"镐"
pick axe,"镐"
pickax,"镐"
bouaki,"品玉"
dagger (ff9),"石榴石直到亚历山德罗斯十七世"
garnet (ff9),"石榴石直到亚历山德罗斯十七世"
mahjong tiles,"麻将牌"
esper,"通灵的"
dolphin tail,"鲸鱼尾巴"
narwhal tail,"鲸鱼尾巴"
orca tail,"鲸鱼尾巴"
whale tail (animal tail),"鲸鱼尾巴"
drider,"蜘蛛"
queens blade rebellion,"女王之刃叛乱"
hilichurl,"大伟丘(原神)"
haircut,"剪头发"
silent hill,"寂静岭(系列)"
murata renji,"村田系列"
range murata,"村田系列"
cu chulainn (fate/grand order),"cuchulainn(施法者)(fate)"
jingei (kantai collection),"金艺(舰娘)"
green backpack,"绿袋"
green handbag,"绿袋"
megaman (character),"洛克人(角色)"
rockman (character),"洛克人(角色)"
hiyou (kantai collection),"你好(舰娘)"
heel raised,"跟上"
onion (pokemon),"阿利斯特(口袋妖怪)"
sleeping mask,"睡眠面膜"
luxanna crownguard,"勒克斯(英雄联盟)"
hat ears,"带耳朵的帽子"
tennou haruka,"天王遥"
tenoh haruka,"天王遥"
tenou haruka,"天王遥"
lucy heartphilia,"露西heartfilia"
freedomthai,"兴海"
kurohime (princess fresh meat),"兴海"
over drive,"杉村智和"
wave ride,"杉村智和"
multicolored yukata,"五彩和服"
blue backpack,"蓝包"
maka alban,"马卡阿尔巴恩"
maka arubaan,"马卡阿尔巴恩"
hiduki yayoi,"希月弥生"
armadillo daiji,"佐藤大师"
sato daiji,"佐藤大师"
bradamante (fate/grand order),"布拉达曼特(fate)"
kishida meru,"岸田梅尔"
brown fingernails,"棕色指甲"
arare (kantai collection),"阿拉雷(舰娘)"
tanikaze (kantai collection),"tanikaze(舰娘)"
giant food,"超大食物"
ground control to psychoelectric girl,"电波恩娜到男声纯顺"
goblet,"圣杯"
natsumachi,"阿诺夏德马蒂乌"
waiting in the summer,"阿诺夏德马蒂乌"
alice schuberg,"爱丽丝·祖伯格"
oosaki tenka,"大崎天下"
baton (instrument),"指挥棒(指挥)"
zabaniya (housamo),"扎巴尼亚(housamo)"
zabaniya (tokyo houkago summoners),"扎巴尼亚(housamo)"
trunks (dragonball),"树干(龙珠)"
eikokudaisuki,"小白霞"
kasu (return),"小白霞"
tentacles with male,"触手对男性"
jaku denpa,"杰克登帕"
mujakuma,"杰克登帕"
matsui hiroaki,"高欧(umaiyopuyoman)"
mikazuki (kantai collection),"三日月(舰娘)"
earphone jack (boku no hero academia),"镜花次郎"
nude tabard,"裸战袍"
song lyrics,"歌词"
tires,"轮胎"
dq8,"勇者斗恶龙八"
dragon quest 8,"勇者斗恶龙八"
struggle,"挣扎"
reinforce ii,"加强zwei"
expelled from paradise,"乐园追保"
gymnast,"体操"
matsuwa (kantai collection),"松和(舰娘)"
urethral object push,"尿道插入"
armpit holster,"肩套"
amethyst (gemstone),"紫色宝石"
howto,"如何"
tutorial,"如何"
drag,"拖动"
monomi (dangan ronpa),"物美(danganronpa)"
joukawa maya,"朱加玛雅"
personal alarm,"预防犯罪蜂鸣器"
squint,"眯眼"
squinted eyes,"眯眼"
monety,"货币(大福)"
umakatsuhai,"摩加布"
kichi8,"吉八"
lancelot (fairy knight) (fate),"妖精骑士兰斯洛特(fate)"
melusine (fate),"妖精骑士兰斯洛特(fate)"
window sill,"窗台"
miyako,"宫古(hidamari素描)"
group shot,"合影"
amp,"放大器"
amplifier (instrument),"放大器"
rosario to vampire,"罗萨里奥+吸血鬼"
pokemon ag,"宠物小精灵rse(动漫)"
dimitri alexandre bladud,"迪米特里·亚历山大·布莱迪"
circle dress,"圆裙"
spread dress,"圆裙"
spread skirt,"圆裙"
samuel b. roberts (kantai collection),"塞缪尔湾罗伯茨(舰娘)"
nipple vibrator,"乳头上的振动器"
fire emblem: three hopes,"火徽勇士：三个希望"
zero (rockman),"零(巨人)"
leg scar,"腿上的伤疤"
maria cadenzavuna eve,"玛丽亚华彩前夜"
robert porter,"罗巴托"
four-poster bed,"天蓬床"
legoman,"lm(乐高人)"
lmsketch,"lm(乐高人)"
ringu,"戒指"
nanakawa mika,"彩虹米卡"
kissshot acerolaorion heartunderblade,"吻射针叶樱桃猎户座刀下心脏"
fake fingernails,"假指甲"
male my unit (fire emblem if),"corrin(火徽)(男)"
made in wario,"战争软件"
wario ware,"战争软件"
mataro,"麻太郎(麻太郎)"
matarou (genkai toppa),"麻太郎(麻太郎)"
delicious in dungeon,"地牢meshi"
akio watanabe,"渡边昭夫"
poyoyon rock,"渡边昭夫"
poyoyonrock,"渡边昭夫"
sagiri (kantai collection),"sagiri(舰娘)"
pokemon trading card game,"宠物小精灵tcg"
neo (rwby),"新都市"
dota,"刀塔(系列)"
noblewoman's laugh,"ojou-sama姿势"
thing (athing),"水水"
hazumi miruku,"miuku(海蓝宝石)"
eyepatch off,"眼罩已移除"
blue exorcist,"没有驱魔人"
silent (arknights),"沉默(方舟)"
cis05,"回声(大约)"
ekoo,"回声(大约)"
dynasty warriors,"新三国无双"
okami,"大神(游戏)"
star ocean 3,"星海直到时间的尽头"
paseri,"欧芹-f"
kyon (fuuran),"不知道"
yukimi dango,"不知道"
tiana lanster,"天籁兰斯特"
sado (kantai collection),"佐渡(舰娘)"
leg wraps,"裹腿"
band name,"组名"
ehomaki,"江穗卷"
nanaya (daaijianglin),"俱乐部3"
the super dimension fortress macross,"choujikuuyousai超时空要塞"
sakawa (kantai collection),"佐川(舰娘)"
roller blades,"直排轮滑鞋"
rollerblades,"直排轮滑鞋"
cat suit,"猫服装"
baka and test summon the beasts,"baka测试shoukanjuu"
baka to tesuto to shoukanjuu,"baka测试shoukanjuu"
baka to tesuto to syokanju,"baka测试shoukanjuu"
bakatest,"baka测试shoukanjuu"
chino machiko,"马马洛尼"
blank word balloon,"空白语音气泡"
blank word bubble,"空白语音气泡"
empty speech bubble,"空白语音气泡"
empty word bubble,"空白语音气泡"
measuring tape,"胶带"
hand sign,"手势"
zettai zetsubou shoujo,"danganronpa另一集：超级绝望的女孩"
aqua shoes,"水鞋"
anchira (granblue fantasy),"安迪拉(碧蓝幻想)"
kusano yui,"yui(公主连接！)"
miraisen,"马塔里尤菲"
bach do,"洗碗机1910"
asakaze (kantai collection),"朝风(舰娘)"
kurimomo,"秋名冢子"
seventh dragon,"七龙珠"
ryohka,"凉花(铃屋)"
beckoning cat,"招财猫"
maneki neko,"招财猫"
league of legends arcane,"奥术：英雄联盟"
mario brothers,"超级马里奥兄弟1"
super mario bros,"超级马里奥兄弟1"
super mario bros.,"超级马里奥兄弟1"
super mario brothers,"超级马里奥兄弟1"
kaioh michiru,"海王道留"
hornet (kantai collection),"大黄蜂(舰娘)"
sandwich (male),"男孩三明治"
jaden yuki,"优树十代"
yuki judai,"优树十代"
street fighter ii,"街头霸王ii(系列)"
street fighter ii' turbo: hyper fighting,"街头霸王ii(系列)"
super street fighter ii: the new challengers,"街头霸王ii(系列)"
super street fighter ii turbo hd remix,"街头霸王ii(系列)"
super street fighter ii x,"街头霸王ii(系列)"
niro (pixiv194231),"尼罗尼罗"
belt skirt,"腰带裙"
rabi en rose,"宇田光"
piercing bunny,"scathach(穿孔兔子)(fate)"
harukaze (kantai collection),"春风(舰娘)"
burning sword,"火焰剑"
fiery sword,"火焰剑"
fire sword,"火焰剑"
flame sword,"火焰剑"
origami crane,"纸鹤"
multicolored hat,"五彩头饰"
sandcastle,"沙堡"
dip pen,"笔尖笔(物体)"
fountain pen,"笔尖笔(物体)"
sawamura eriri spencer,"泽村斯宾塞eriri"
gary (ib),"加里(ib)"
alpha (artist),"阿尔法(yukainanakamatachi)"
snow rabbit,"雪兔"
moonknives,"mutsuki(月刀)"
hexagonal background,"蜂窝背景"
beanbag chair,"豆袋椅"
vert,"vert(海王星系列)"
alternate hair length (official),"官方备用头发长度"
sanzenin nagi,"三千凪"
mikaduki akira,"三日月晃！"
mikazuki akira,"三日月晃！"
clockwork-cadaver,"光与轮"
biting finger,"咬手指"
finger bite,"咬手指"
defense of the ancients 2,"刀塔2"
lightning (ff13),"闪电法伦"
lightning (ffxiii),"闪电法伦"
anata-chan (love live!),"高崎悠"
edmond dantes (fate/grand order),"埃德蒙·唐太斯(fate)"
electrical outlet,"电源插座"
electrical socket,"电源插座"
power outlet,"电源插座"
power socket,"电源插座"
souji,"shigino搜狐"
type moon,"类型-月亮"
typemoon,"类型-月亮"
yoyo,"溜溜球"
onija taro,"鬼芋头"
ass to ass,"屁股对屁股"
armpit licking,"舔腋窝"
linked piercings,"连环穿孔"
shingyouji yuni,"尤尼(公主连接！)"
oshiete! gyaru-ko-chan,"哎呀！galko-chan"
please tell me! galko-chan,"哎呀！galko-chan"
two handed handjob,"用双手手交"
virtual kaf,"神椿工作室"
guzuma (pokemon),"古兹马(宠物小精灵)"
cartoon,"香椿(风格)"
toon,"香椿(风格)"
samurai helmet,"古代日本将军胄,kabuto(头盔)"
gochou (atemonai heya),"得到你"
gochou (comedia80),"得到你"
post-apocalyptic,"后启示录"
box cutter,"开箱机"
setsuna samidare,"天空太极"
the order grande,"佐伊(碧蓝幻想)"
sneeze,"打喷嚏"
kiyotaka haimura,"灰村清隆"
monster girl quest,"怪物任务！"
lifting weights,"举重"
limited/zero over,"村正千次(fate)"
sengo muramasa (fate),"村正千次(fate)"
dr. vermilion,"petenshi(朱红博士)"
dr.vermilion,"petenshi(朱红博士)"
dr vermilion,"petenshi(朱红博士)"
petenshi,"petenshi(朱红博士)"
momoco (momoco haru),"桃子(momopoco)"
hikarino hikaru,"红野光"
blood on hair,"头发上有血"
bloody hair,"头发上有血"
danbo (rock clime),"崎森段"
homeless mk ii,"崎森段"
ara (elsword),"阿拉汉"
ara han,"阿拉汉"
body swap,"个性开关,人格替换,车身开关"
akirose,"阿基罗森塔尔"
hinata (angel beats!),"雏田秀树"
clothes thief,"衣服盗窃"
clothing thief,"衣服盗窃"
hikomaro610,"智者"
rubbishfox,"智者"
double fox hand sign,"双狐皮影"
chrom (fire emblem: awakening),"铬(火徽)"
krom,"铬(火徽)"
capcom fighting evolution,"卡普空格斗果酱"
ornaments,"装饰品"
meer,"梅尔坎贝尔"
protagonist nun (diva),"笨拙的修女(diva)"
to aru majutsu no index: new testament,"toarumajutsu无索引：新约"
otsumami,"重投"
nagara (kantai collection),"长良(舰娘)"
leg band,"腿带,大腿带"
gawain (fate/extra),"高文(fate)"
gawain (fate/grand order),"高文(fate)"
gawain (fate/stay night),"高文(fate)"
blow dryer,"电吹风"
blowdryer,"电吹风"
hairdryer,"电吹风"
fishing lines,"钓鱼线"
yumeko,"梦子(东方)"
full metal panic,"全金属恐慌！"
fullmetalpanic,"全金属恐慌！"
hachimakirin,"乐垣美食"
dragon quest 2,"勇者斗恶龙ii"
pegasus knight,"天马骑士制服(火徽)"
pegasus knight (fire emblem),"天马骑士制服(火徽)"
callum (pokemon),"卡伦(口袋妖怪)"
calme (pokemon),"卡伦(口袋妖怪)"
male protagonist (pokemon xy),"卡伦(口袋妖怪)"
x (pokemon),"卡伦(口袋妖怪)"
polka dot blouse,"波点衬衫"
harukon (halcon),"哈尔康"
cape billowing,"漂浮斗篷"
nelson (kantai collection),"纳尔逊(舰娘)"
gods eater burst,"食神爆裂"
tdnd-96,"沙沙基"
kawaikochan,"流星桥田"
fishman,"鱼男孩"
tamaran,"kurou(四个零)"
jigokushoujo,"地狱少女"
flowing scarf,"漂浮围巾"
futari wa pretty cure splash star,"futariwaprecure飞溅之星"
rokkaku (ajisaidenden),"川上六角"
reverse noise,"yamu(反向噪声)"
merry (168cm),"反町豆腐"
button pop,"弹出按钮"
popped buttons,"弹出按钮"
backwards sitting,"向后坐"
sajou yukimi,"佐条雪见"
rena (elsword),"瑞娜·艾琳德尔"
bazette fraga mcremitz,"巴泽特弗拉加麦克雷米茨"
sakichi suzu,"咲千铃"
sorcerer,"巫师"
angelo (gomahangetsu),"大作"
hoosaku,"大作"
soviet union,"苏联"
onsoku maru,"知足犬"
gameboy,"游戏男孩"
aka (red shine),"seki(红色光芒)"
michael,"迈克尔f91"
drakengard,"龙骑"
ameyamadenshin,"雨山电心"
saga of tanya the evil,"妖姬战记"
clock eyed,"钟眼"
alfred cullado,"基米77"
sawasawa,"搜搜(sousouworks)"
ingrid brandol galatea,"英格丽·布兰德·加拉蒂亚"
hirose kouichi,"广濑光一"
justice fist,"泥狗"
triple break,"泥狗"
miicha,"米佳"
etrian odyssey i,"世界树之命1"
natori (kantai collection),"名取(舰娘)"
carmilla (fate/grand order),"卡米拉(fate)"
advertisement,"广告"
advertising,"广告"
sleeve tug,"袖抓"
sleeves grab,"袖抓"
minato (ojitan gozaru),"港大吉丹"
ammo pouch,"弹药袋"
otter (kemono friends),"小爪水獭(kemono朋友)"
nosuke (pixiv),"莫约龙"
enen no shoubotai,"恩恩没有手部台"
fire force,"恩恩没有手部台"
cheeeeta,"新(新)"
newhonpo,"新(新)"
kiwifruit,"猕猴桃(水果)"
white rabbit,"白兔(爱丽丝梦游仙境)"
white rabbit (wonderland),"白兔(爱丽丝梦游仙境)"
vocaloid china,"歌手"
vocanese,"歌手"
nobori (pokemon),"英戈(口袋妖怪)"
plamo,"模型套件"
setsuna f seiei,"塞苏纳湾清明"
cherry blossom viewing,"花见"
flower viewing,"花见"
ohanami,"花见"
marumikamo,"丸美馆"
enemy naval mine (kantai collection),"敌方水雷(舰娘)"
julianne stingray,"吉尔黄貂鱼"
(o) (o),"实心圆瞳孔"
seashell necklace,"贝壳项链"
paul bunyan (fate/grand order),"保罗·班扬(fate)"
food themed earrings,"以食物为主题的耳环"
epic7,"史诗七千六百二十八"
shared insertion,"共享对象插入"
holding walking stick,"手杖"
himajin no izu,"喜人野豆"
ro-kyu-bu!,"柔奎布！"
sirius (midsummer seirios) (azur lane),"天狼星(scorching-hotseirios)(azurlane)"
onegaimymelody,"我的旋律"
kikuzuki (kantai collection),"菊月(舰娘)"
chocolate box,"一盒巧克力"
me,"甲烷"
throwing knives,"飞刀"
swimsuit of perpetual summer,"mashkyrielight(永夏的泳装)"
seal,"海豹(动物)"
reisen,"reisen(东方bougetsushou)"
galaxies,"银河"
sarico,"白玉(shiratamaco)"
foot lick,"舔脚"
foot licking,"舔脚"
utsura uraraka,"埃雷托"
dinergate (girls frontline),"dinergate(少女前线)"
black sakura,"暗樱"
acorns,"橡子"
torieto,"托里埃特"
fat folds,"肥卷"
boxart,"盒子艺术"
fujimiya yuu,"藤吉"
perth (kantai collection),"珀斯(舰娘)"
. (mdm pk),"不看"
iwasi-r,"石石dorobou-r-"
berserker,"赫拉克勒斯(fate)"
kuuru kyou shinja,"酷酷的忍者"
takumi (fire emblem if),"匠(火徽)"
0yukiya0,"真白雪屋"
bof2,"火焰之呼吸ii"
vacuum,"吸尘器"
bunny costume,"兔子服装"
okinami (kantai collection),"冲波(舰娘)"
shirospider,"红(白蜘蛛)"
white spider (hong),"红(白蜘蛛)"
gray bodysuit,"灰色紧身连衣裤"
kyouya (mukuro238),"根亚基"
utsumi erise,"内海erice"
